precio,barrio,distrito,superficie,habitaciones,banos,tiene_ascensor,tiene_terraza,ratio_metros_zona,ratio_hab_zona
719086.0,6,6,114.0,4,2,1,0,1.2380067955119032,1.2436659368157648
465978.0,1,1,102.0,4,2,0,1,1.1383477514363072,1.281921618204804
439233.0,1,1,102.0,4,2,0,1,1.1383477514363072,1.281921618204804
434337.0,1,1,79.0,3,1,0,1,0.8816614937594929,0.961441213653603
741021.0,7,7,105.0,4,2,0,1,1.162213314336144,1.271062271062271
233210.0,0,0,97.0,3,1,1,1,1.0801266771095825,0.9627085377821394
588643.0,7,7,113.0,4,2,0,1,1.2507629001903264,1.271062271062271
721090.0,6,6,109.0,4,2,1,1,1.1837082518491002,1.2436659368157648
418492.0,2,2,86.0,3,1,1,1,0.9668680682973576,0.9684563758389262
104977.0,8,8,32.0,1,1,1,0,0.35893650076578115,0.3191222570532915
471758.0,2,2,75.0,3,1,1,0,0.8431988967709514,0.9684563758389262
764906.0,2,2,118.0,4,2,1,0,1.32663293091963,1.2912751677852348
428050.0,9,9,189.0,7,3,0,0,2.0743952983487204,2.1951754385964914
251056.0,2,2,42.0,1,1,1,1,0.4721913821917328,0.3228187919463087
414608.0,5,5,87.0,3,1,1,1,0.9771842842717918,0.9639727361246349
385918.0,0,0,155.0,6,3,0,0,1.7259756180617039,1.9254170755642788
176716.0,3,3,122.0,4,2,0,1,1.3651731532600264,1.2844517184942716
513852.0,6,6,91.0,3,1,1,1,0.9882334946630104,0.9327494526118236
1070597.0,7,7,152.0,6,3,1,0,1.6824421312294655,1.9065934065934065
50336.0,3,3,30.0,1,1,1,0,0.3356983163754163,0.3211129296235679
54021.0,0,0,25.0,1,1,0,0,0.2783831642035006,0.3209028459273798
263898.0,8,8,77.0,3,1,0,1,0.8636909549676609,0.9573667711598746
177369.0,1,1,42.0,1,1,0,0,0.4687314270620089,0.320480404551201
398560.0,4,4,109.0,4,2,1,0,1.2149700533236978,1.279698302954117
769011.0,1,1,136.0,5,2,0,0,1.5177970019150764,1.6024020227560052
486486.0,8,8,120.0,4,2,0,0,1.3460118778716794,1.276489028213166
226788.0,3,3,154.0,6,3,0,0,1.7232513573938038,1.9266775777414076
54251.0,9,9,25.0,1,1,0,0,0.2743909124799895,0.3135964912280702
168732.0,3,3,103.0,4,2,1,0,1.152564219555596,1.2844517184942716
320379.0,5,5,67.0,2,1,1,1,0.7525442189219547,0.6426484907497565
301242.0,8,8,81.0,3,1,1,0,0.9085580175633835,0.9573667711598746
122569.0,2,2,25.0,1,1,1,0,0.2810662989236505,0.3228187919463087
257812.0,8,8,71.0,2,1,1,1,0.7963903610740769,0.638244514106583
669316.0,7,7,100.0,4,2,1,0,1.10686982317728,1.271062271062271
297552.0,4,4,76.0,3,1,0,0,0.8471350830513856,0.9597737272155877
842737.0,2,2,148.0,5,2,1,0,1.6639124896280106,1.6140939597315436
168869.0,3,3,110.0,4,2,0,1,1.23089382670986,1.2844517184942716
341799.0,0,0,135.0,5,2,0,1,1.5032690866989034,1.6045142296368988
166632.0,3,3,88.0,3,1,0,1,0.9847150613678879,0.9633387888707038
230714.0,0,0,92.0,3,1,0,0,1.0244500442688824,0.9627085377821394
549500.0,5,5,118.0,4,2,1,0,1.3253763855640395,1.285296981499513
460818.0,5,5,87.0,3,1,1,0,0.9771842842717918,0.9639727361246349
114374.0,3,3,58.0,2,1,0,1,0.6490167449924715,0.6422258592471358
648303.0,1,1,104.0,4,2,0,1,1.1606682955821173,1.281921618204804
275432.0,4,4,100.0,4,2,0,0,1.1146514250676127,1.279698302954117
67906.0,0,0,25.0,1,1,1,1,0.2783831642035006,0.3209028459273798
336456.0,1,1,56.0,2,1,1,0,0.6249752360826785,0.640960809102402
648896.0,7,7,99.0,3,1,1,0,1.095801124945507,0.9532967032967032
241847.0,9,9,107.0,4,2,0,1,1.174393105414355,1.2543859649122808
219232.0,9,9,121.0,4,2,1,1,1.328052016403149,1.2543859649122808
229526.0,5,5,60.0,2,1,1,1,0.6739201960495116,0.6426484907497565
341850.0,1,1,55.0,2,1,1,0,0.6138149640097735,0.640960809102402
179762.0,3,3,104.0,4,2,1,1,1.1637541634347766,1.2844517184942716
295126.0,8,8,87.0,3,1,1,0,0.9758586114569675,0.9573667711598746
391869.0,4,4,116.0,4,2,1,0,1.2929956530784308,1.279698302954117
119001.0,3,3,77.0,3,1,1,1,0.8616256786969019,0.9633387888707038
242680.0,0,0,92.0,3,1,1,1,1.0244500442688824,0.9627085377821394
345754.0,8,8,113.0,4,2,0,0,1.2674945183291646,1.276489028213166
268961.0,1,1,52.0,2,1,1,0,0.5803341477910586,0.640960809102402
607042.0,8,8,136.0,5,2,1,1,1.5254801282545698,1.5956112852664577
636191.0,7,7,90.0,3,1,1,0,0.996182840859552,0.9532967032967032
746689.0,7,7,110.0,4,2,1,1,1.2175568054950079,1.271062271062271
303918.0,4,4,114.0,4,2,1,1,1.2707026245770785,1.279698302954117
134990.0,4,4,45.0,1,1,1,0,0.5015931412804258,0.3199245757385292
382958.0,1,1,82.0,3,1,1,0,0.9151423099782078,0.961441213653603
294034.0,7,7,52.0,2,1,1,1,0.5755723080521856,0.6355311355311355
546735.0,4,4,140.0,5,2,1,1,1.5605119950946578,1.5996228786926463
213766.0,3,3,116.0,4,2,0,1,1.298033489984943,1.2844517184942716
203191.0,0,0,99.0,3,1,0,1,1.1023973302458625,0.9627085377821394
462504.0,2,2,70.0,2,1,1,0,0.7869856369862213,0.6456375838926174
802046.0,7,7,146.0,5,2,1,1,1.6160299418388286,1.5888278388278387
255738.0,3,3,121.0,4,2,0,1,1.353983209380846,1.2844517184942716
210411.0,0,0,85.0,3,1,0,0,0.9465027582919021,0.9627085377821394
179286.0,8,8,56.0,2,1,0,0,0.628138876340117,0.638244514106583
783770.0,5,5,166.0,6,3,0,0,1.8645125424036488,1.9279454722492697
642251.0,5,5,142.0,5,2,1,0,1.5949444639838442,1.6066212268743914
338723.0,0,0,126.0,5,2,0,0,1.403051147585643,1.6045142296368988
645655.0,6,6,102.0,4,2,1,0,1.1076902907211765,1.2436659368157648
190828.0,9,9,104.0,4,2,0,0,1.1414661959167562,1.2543859649122808
407447.0,2,2,60.0,2,1,1,0,0.6745591174167611,0.6456375838926174
395301.0,4,4,105.0,4,2,1,0,1.1703839963209934,1.279698302954117
312611.0,5,5,75.0,3,1,1,1,0.8424002450618895,0.9639727361246349
174443.0,9,9,93.0,3,1,1,0,1.020734194425561,0.9407894736842105
429531.0,6,6,72.0,2,1,1,0,0.7818990287443599,0.6218329684078824
913527.0,6,6,164.0,6,3,1,1,1.7809922321399307,1.8654989052236473
364511.0,8,8,85.0,3,1,0,0,0.9534250801591062,0.9573667711598746
443714.0,5,5,92.0,3,1,1,1,1.033344300609251,0.9639727361246349
255186.0,0,0,120.0,4,2,0,0,1.336239188176803,1.283611383709519
170275.0,9,9,102.0,4,2,0,1,1.1195149229183572,1.2543859649122808
627545.0,5,5,134.0,5,2,0,1,1.5050884378439093,1.6066212268743914
180762.0,5,5,34.0,1,1,1,0,0.38188811109472326,0.32132424537487825
615523.0,8,8,148.0,5,2,1,1,1.6600813160417378,1.5956112852664577
409713.0,7,7,78.0,3,1,0,1,0.8633584620782784,0.9532967032967032
247749.0,8,8,74.0,2,1,0,0,0.8300406580208689,0.638244514106583
826951.0,2,2,123.0,4,2,1,0,1.3828461907043603,1.2912751677852348
377582.0,6,6,66.0,2,1,1,0,0.7167407763489966,0.6218329684078824
909982.0,7,7,128.0,5,2,1,0,1.4167933736669183,1.5888278388278387
705438.0,6,6,111.0,4,2,1,1,1.2054276693142214,1.2436659368157648
275833.0,2,2,52.0,2,1,1,0,0.584617901761193,0.6456375838926174
383184.0,5,5,79.0,3,1,1,1,0.887328258131857,0.9639727361246349
322704.0,1,1,59.0,2,1,0,0,0.6584560523013934,0.640960809102402
392981.0,2,2,61.0,2,1,1,1,0.6858017693737071,0.6456375838926174
139099.0,3,3,80.0,3,1,1,0,0.8951955103344436,0.9633387888707038
311872.0,8,8,87.0,3,1,1,1,0.9758586114569675,0.9573667711598746
610696.0,2,2,125.0,5,2,1,1,1.4053314946182522,1.6140939597315436
455506.0,1,1,86.0,3,1,1,0,0.9597833982698277,0.961441213653603
234109.0,6,6,48.0,1,1,1,0,0.5212660191629066,0.3109164842039412
249121.0,0,0,111.0,4,2,0,0,1.2360212490635427,1.283611383709519
293947.0,0,0,129.0,5,2,1,0,1.4364571272900633,1.6045142296368988
262626.0,4,4,77.0,3,1,1,0,0.8582815973020618,0.9597737272155877
208196.0,1,1,43.0,1,1,1,1,0.47989169913491386,0.320480404551201
128829.0,0,0,56.0,2,1,1,1,0.6235782878158415,0.6418056918547596
307249.0,8,8,85.0,3,1,1,0,0.9534250801591062,0.9573667711598746
1053626.0,6,6,154.0,6,3,1,0,1.6723951448143253,1.8654989052236473
280674.0,6,6,48.0,1,1,0,0,0.5212660191629066,0.3109164842039412
206712.0,0,0,93.0,3,1,1,0,1.0355853708370224,0.9627085377821394
279665.0,4,4,71.0,2,1,0,0,0.791402511798005,0.6398491514770585
406939.0,5,5,97.0,3,1,1,1,1.0895043169467105,0.9639727361246349
508516.0,6,6,92.0,3,1,1,0,0.999093203395571,0.9327494526118236
737341.0,1,1,125.0,5,2,0,0,1.3950340091131217,1.6024020227560052
392420.0,5,5,79.0,3,1,0,0,0.887328258131857,0.9639727361246349
593847.0,7,7,102.0,4,2,1,0,1.1290072196408256,1.271062271062271
401226.0,1,1,83.0,3,1,0,0,0.9263025820511127,0.961441213653603
220384.0,2,2,44.0,1,1,1,1,0.4946766861056248,0.3228187919463087
552151.0,5,5,133.0,5,2,1,1,1.4938564345764174,1.6066212268743914
206975.0,9,9,110.0,4,2,0,0,1.2073200149119538,1.2543859649122808
631448.0,5,5,120.0,4,2,1,1,1.3478403920990232,1.285296981499513
571592.0,6,6,98.0,3,1,1,0,1.0642514557909342,0.9327494526118236
85762.0,3,3,50.0,2,1,1,0,0.5594971939590272,0.6422258592471358
795412.0,6,6,126.0,5,2,1,0,1.3683233003026298,1.5545824210197061
330886.0,5,5,66.0,2,1,1,1,0.7413122156544628,0.6426484907497565
109313.0,3,3,62.0,2,1,1,1,0.6937765205091937,0.6422258592471358
57150.0,9,9,30.0,1,1,0,0,0.3292690949759874,0.3135964912280702
43300.0,3,3,25.0,1,1,0,0,0.2797485969795136,0.3211129296235679
109924.0,3,3,59.0,2,1,0,1,0.6602066888716521,0.6422258592471358
402761.0,5,5,96.0,3,1,1,0,1.0782723136792185,0.9639727361246349
653787.0,1,1,149.0,5,2,1,1,1.662880538862841,1.6024020227560052
142358.0,8,8,43.0,1,1,0,0,0.4823209229040184,0.3191222570532915
109715.0,0,0,48.0,1,1,1,0,0.5344956752707212,0.3209028459273798
366772.0,1,1,65.0,2,1,0,0,0.7254176847388233,0.640960809102402
267864.0,6,6,53.0,2,1,1,0,0.5755645628257093,0.6218329684078824
279611.0,3,3,150.0,6,3,1,1,1.6784915818770816,1.9266775777414076
650980.0,7,7,99.0,3,1,1,1,1.095801124945507,0.9532967032967032
425647.0,7,7,79.0,3,1,1,0,0.8744271603100512,0.9532967032967032
378938.0,1,1,81.0,3,1,1,0,0.9039820379053028,0.961441213653603
98723.0,5,5,25.0,1,1,1,0,0.28080008168729653,0.32132424537487825
643787.0,1,1,123.0,4,2,1,0,1.3727134649673116,1.281921618204804
631638.0,1,1,107.0,4,2,1,0,1.194149111800832,1.281921618204804
440188.0,8,8,119.0,4,2,1,0,1.3347951122227486,1.276489028213166
296356.0,4,4,104.0,4,2,1,1,1.1592374820703173,1.279698302954117
274112.0,2,2,52.0,2,1,1,1,0.584617901761193,0.6456375838926174
670796.0,8,8,176.0,7,3,1,0,1.9741507542117964,2.233855799373041
625727.0,7,7,109.0,4,2,1,1,1.2064881072632352,1.271062271062271
448901.0,2,2,78.0,3,1,1,0,0.8769268526417895,0.9684563758389262
281716.0,9,9,131.0,5,2,0,0,1.437808381395145,1.5679824561403508
541832.0,6,6,110.0,4,2,0,1,1.1945679605816608,1.2436659368157648
368514.0,1,1,75.0,3,1,1,1,0.8370204054678729,0.961441213653603
611979.0,8,8,150.0,6,3,0,1,1.6825148473395992,1.9147335423197491
41535.0,9,9,25.0,1,1,0,1,0.2743909124799895,0.3135964912280702
301935.0,6,6,61.0,2,1,1,1,0.6624422326861937,0.6218329684078824
541867.0,5,5,137.0,5,2,1,0,1.5387844476463848,1.6066212268743914
501505.0,1,1,96.0,3,1,1,0,1.0713861189988774,0.961441213653603
285402.0,5,5,76.0,3,1,1,0,0.8536322483293813,0.9639727361246349
410159.0,4,4,133.0,5,2,0,0,1.482486395339925,1.5996228786926463
189233.0,0,0,85.0,3,1,0,1,0.9465027582919021,0.9627085377821394
710025.0,7,7,96.0,3,1,1,1,1.0625950302501888,0.9532967032967032
116025.0,9,9,64.0,2,1,0,0,0.7024407359487731,0.6271929824561404
179364.0,8,8,45.0,1,1,1,0,0.5047544542018797,0.3191222570532915
433854.0,4,4,132.0,5,2,0,1,1.4713398810892488,1.5996228786926463
267254.0,1,1,45.0,1,1,1,0,0.5022122432807238,0.320480404551201
466207.0,6,6,97.0,3,1,0,0,1.0533917470583738,0.9327494526118236
72020.0,3,3,34.0,1,1,1,1,0.38045809189213853,0.3211129296235679
404564.0,1,1,69.0,2,1,1,1,0.7700587730304431,0.640960809102402
288077.0,1,1,64.0,2,1,0,1,0.7142574126659182,0.640960809102402
557429.0,6,6,106.0,4,2,1,1,1.1511291256514187,1.2436659368157648
166982.0,9,9,87.0,3,1,0,1,0.9548803754303634,0.9407894736842105
68873.0,3,3,40.0,1,1,1,0,0.4475977551672218,0.3211129296235679
278606.0,4,4,82.0,3,1,0,1,0.9140141685554424,0.9597737272155877
102029.0,3,3,69.0,2,1,1,1,0.7721061276634575,0.6422258592471358
354176.0,1,1,70.0,2,1,1,0,0.781219045103348,0.640960809102402
92186.0,9,9,48.0,1,1,1,1,0.5268305519615798,0.3135964912280702
385048.0,4,4,103.0,4,2,1,1,1.1480909678196412,1.279698302954117
497089.0,7,7,84.0,3,1,1,0,0.9297706514689151,0.9532967032967032
749040.0,7,7,114.0,4,2,1,0,1.2618315984220991,1.271062271062271
278736.0,1,1,46.0,1,1,1,1,0.5133725153536287,0.320480404551201
481340.0,4,4,122.0,4,2,1,0,1.3598747385824874,1.279698302954117
153017.0,9,9,92.0,3,1,0,0,1.0097585579263613,0.9407894736842105
174726.0,3,3,118.0,4,2,0,0,1.3204133777433043,1.2844517184942716
713302.0,6,6,110.0,4,2,1,1,1.1945679605816608,1.2436659368157648
542212.0,6,6,80.0,3,1,1,0,0.8687766986048443,0.9327494526118236
150818.0,3,3,77.0,3,1,0,1,0.8616256786969019,0.9633387888707038
257984.0,9,9,126.0,5,2,1,0,1.3829301988991471,1.5679824561403508
119680.0,9,9,74.0,2,1,0,1,0.8121971009407689,0.6271929824561404
236530.0,1,1,54.0,2,1,1,0,0.6026546919368685,0.640960809102402
201663.0,9,9,105.0,4,2,1,0,1.1524418324159558,1.2543859649122808
118125.0,3,3,60.0,2,1,0,0,0.6713966327508326,0.6422258592471358
223925.0,9,9,134.0,5,2,0,1,1.4707352908927438,1.5679824561403508
135909.0,4,4,43.0,1,1,1,1,0.4793001127790735,0.3199245757385292
222538.0,8,8,60.0,2,1,0,1,0.6730059389358397,0.638244514106583
133893.0,3,3,86.0,3,1,0,1,0.9623351736095268,0.9633387888707038
255950.0,6,6,48.0,1,1,0,0,0.5212660191629066,0.3109164842039412
625787.0,1,1,144.0,5,2,1,1,1.607079178498316,1.6024020227560052
382121.0,2,2,60.0,2,1,1,0,0.6745591174167611,0.6456375838926174
530961.0,8,8,118.0,4,2,0,0,1.323578346573818,1.276489028213166
527022.0,5,5,123.0,4,2,1,1,1.3815364019014988,1.285296981499513
622807.0,4,4,165.0,6,3,1,1,1.839174851361561,1.9195474544311755
304135.0,4,4,83.0,3,1,1,1,0.9251606828061185,0.9597737272155877
134239.0,9,9,61.0,2,1,1,1,0.6695138264511744,0.6271929824561404
400315.0,2,2,85.0,3,1,0,0,0.9556254163404115,0.9684563758389262
38427.0,3,3,25.0,1,1,0,1,0.2797485969795136,0.3211129296235679
462389.0,5,5,128.0,5,2,1,0,1.4376964182389582,1.6066212268743914
382001.0,7,7,63.0,2,1,0,0,0.6973279886016863,0.6355311355311355
235632.0,3,3,122.0,4,2,1,1,1.3651731532600264,1.2844517184942716
378721.0,7,7,69.0,2,1,1,0,0.7637401779923232,0.6355311355311355
267975.0,6,6,44.0,1,1,1,1,0.47782718423266435,0.3109164842039412
270820.0,8,8,69.0,2,1,0,0,0.7739568297762156,0.638244514106583
177080.0,2,2,36.0,1,1,0,1,0.40473547045005664,0.3228187919463087
239325.0,4,4,80.0,3,1,1,0,0.8917211400540902,0.9597737272155877
236218.0,2,2,44.0,1,1,1,1,0.4946766861056248,0.3228187919463087
336758.0,4,4,89.0,3,1,0,0,0.9920397683101753,0.9597737272155877
308362.0,8,8,72.0,2,1,1,0,0.8076071267230076,0.638244514106583
300554.0,5,5,66.0,2,1,1,1,0.7413122156544628,0.6426484907497565
391130.0,5,5,88.0,3,1,1,0,0.9884162875392837,0.9639727361246349
354452.0,1,1,79.0,3,1,1,0,0.8816614937594929,0.961441213653603
513767.0,7,7,74.0,2,1,1,1,0.8190836691511871,0.6355311355311355
219377.0,4,4,75.0,3,1,0,1,0.8359885688007095,0.9597737272155877
660973.0,1,1,122.0,4,2,1,1,1.3615531928944067,1.281921618204804
67119.0,9,9,30.0,1,1,0,1,0.3292690949759874,0.3135964912280702
208674.0,9,9,93.0,3,1,0,0,1.020734194425561,0.9407894736842105
39208.0,3,3,25.0,1,1,1,1,0.2797485969795136,0.3211129296235679
587808.0,2,2,92.0,3,1,1,0,1.0343239800390336,0.9684563758389262
82803.0,8,8,25.0,1,1,1,1,0.2804191412232665,0.3191222570532915
372370.0,4,4,137.0,5,2,1,0,1.5270724523426293,1.5996228786926463
716951.0,7,7,93.0,3,1,1,1,1.0293889355548704,0.9532967032967032
144764.0,0,0,63.0,2,1,1,0,0.7015255737928215,0.6418056918547596
132649.0,5,5,28.0,1,1,1,1,0.3144960914897721,0.32132424537487825
358421.0,2,2,58.0,2,1,1,0,0.6520738135028691,0.6456375838926174
292379.0,8,8,76.0,3,1,0,1,0.8524741893187302,0.9573667711598746
192835.0,9,9,93.0,3,1,0,0,1.020734194425561,0.9407894736842105
470879.0,1,1,80.0,3,1,0,1,0.8928217658323978,0.961441213653603
528366.0,1,1,98.0,3,1,1,0,1.0937066631446875,0.961441213653603
147569.0,3,3,81.0,3,1,1,0,0.906385454213624,0.9633387888707038
282313.0,1,1,47.0,1,1,1,1,0.5245327874265338,0.320480404551201
308059.0,4,4,107.0,4,2,1,1,1.1926770248223455,1.279698302954117
196241.0,9,9,88.0,3,1,0,0,0.965856011929563,0.9407894736842105
264666.0,9,9,133.0,5,2,0,1,1.459759654393544,1.5679824561403508
424739.0,7,7,80.0,3,1,0,0,0.885495858541824,0.9532967032967032
350934.0,5,5,79.0,3,1,1,1,0.887328258131857,0.9639727361246349
872095.0,6,6,122.0,4,2,1,1,1.3248844653723875,1.2436659368157648
83675.0,0,0,44.0,1,1,1,0,0.4899543689981611,0.3209028459273798
564823.0,1,1,127.0,5,2,1,0,1.4173545532589316,1.6024020227560052
345452.0,8,8,96.0,3,1,0,1,1.0768095022973434,0.9573667711598746
325130.0,8,8,91.0,3,1,1,1,1.0207256740526902,0.9573667711598746
435889.0,4,4,133.0,5,2,1,0,1.482486395339925,1.5996228786926463
852965.0,1,1,157.0,6,3,0,0,1.7521627154460808,1.922882427307206
465411.0,5,5,93.0,3,1,1,1,1.044576303876743,0.9639727361246349
423767.0,1,1,91.0,3,1,0,0,1.0155847586343525,0.961441213653603
426946.0,5,5,89.0,3,1,1,1,0.9996482908067755,0.9639727361246349
827752.0,1,1,165.0,6,3,1,0,1.8414448920293205,1.922882427307206
137725.0,9,9,64.0,2,1,0,0,0.7024407359487731,0.6271929824561404
280455.0,1,1,61.0,2,1,1,0,0.6807765964472033,0.640960809102402
323810.0,4,4,90.0,3,1,0,1,1.0031862825608515,0.9597737272155877
294586.0,6,6,43.0,1,1,1,1,0.4669674755001038,0.3109164842039412
108647.0,3,3,63.0,2,1,1,0,0.7049664643883743,0.6422258592471358
278851.0,2,2,48.0,1,1,1,0,0.5396472939334089,0.3228187919463087
281828.0,3,3,134.0,5,2,1,0,1.499452479810193,1.6055646481178396
174106.0,9,9,93.0,3,1,1,0,1.020734194425561,0.9407894736842105
312633.0,5,5,72.0,2,1,1,0,0.8087042352594139,0.6426484907497565
412445.0,8,8,116.0,4,2,0,1,1.3011448152759566,1.276489028213166
369238.0,1,1,81.0,3,1,1,0,0.9039820379053028,0.961441213653603
414162.0,5,5,78.0,3,1,1,1,0.8760962548643652,0.9639727361246349
333739.0,0,0,140.0,5,2,1,1,1.5589457195396035,1.6045142296368988
849230.0,2,2,136.0,5,2,1,1,1.5290006661446585,1.6140939597315436
130927.0,1,1,25.0,1,1,1,0,0.27900680182262433,0.320480404551201
280526.0,4,4,77.0,3,1,1,1,0.8582815973020618,0.9597737272155877
285997.0,4,4,91.0,3,1,1,1,1.0143327968115277,0.9597737272155877
116415.0,9,9,63.0,2,1,1,0,0.6914650994495736,0.6271929824561404
290423.0,4,4,86.0,3,1,0,1,0.958600225558147,0.9597737272155877
118081.0,8,8,27.0,1,1,1,0,0.30285267252112785,0.3191222570532915
859971.0,6,6,122.0,4,2,1,0,1.3248844653723875,1.2436659368157648
255289.0,4,4,72.0,2,1,1,0,0.8025490260486812,0.6398491514770585
169884.0,2,2,25.0,1,1,1,0,0.2810662989236505,0.3228187919463087
376022.0,7,7,67.0,2,1,0,0,0.7416027815287776,0.6355311355311355
586698.0,1,1,102.0,4,2,1,0,1.1383477514363072,1.281921618204804
446737.0,4,4,119.0,4,2,1,0,1.3264351958304592,1.279698302954117
326831.0,6,6,65.0,2,1,0,0,0.705881067616436,0.6218329684078824
804952.0,7,7,120.0,4,2,1,1,1.328243787812736,1.271062271062271
302524.0,6,6,46.0,1,1,0,0,0.4995466016977855,0.3109164842039412
172609.0,4,4,49.0,1,1,1,0,0.5461791982831302,0.3199245757385292
263032.0,1,1,60.0,2,1,1,0,0.6696163243742984,0.640960809102402
317654.0,8,8,89.0,3,1,0,1,0.9982921427548288,0.9573667711598746
612561.0,6,6,94.0,3,1,1,0,1.020812620860692,0.9327494526118236
454149.0,2,2,89.0,3,1,1,0,1.0005960241681957,0.9684563758389262
520748.0,6,6,86.0,3,1,1,0,0.9339349510002076,0.9327494526118236
147825.0,3,3,83.0,3,1,0,0,0.9287653419719851,0.9633387888707038
349788.0,1,1,79.0,3,1,0,0,0.8816614937594929,0.961441213653603
85398.0,3,3,47.0,1,1,0,0,0.5259273623214856,0.3211129296235679
65895.0,9,9,42.0,1,1,1,0,0.46097673296638236,0.3135964912280702
201317.0,5,5,44.0,1,1,1,0,0.49420814376964184,0.32132424537487825
305717.0,8,8,72.0,2,1,1,1,0.8076071267230076,0.638244514106583
116225.0,8,8,27.0,1,1,0,0,0.30285267252112785,0.3191222570532915
356937.0,8,8,85.0,3,1,1,1,0.9534250801591062,0.9573667711598746
286618.0,1,1,64.0,2,1,1,0,0.7142574126659182,0.640960809102402
483946.0,8,8,137.0,5,2,1,1,1.5366968939035006,1.5956112852664577
216162.0,3,3,141.0,5,2,1,0,1.5777820869644568,1.6055646481178396
223527.0,7,7,32.0,1,1,1,1,0.35419834341672957,0.31776556776556775
157579.0,9,9,89.0,3,1,0,0,0.9768316484287626,0.9407894736842105
318115.0,4,4,120.0,4,2,0,0,1.3375817100811354,1.279698302954117
233606.0,9,9,112.0,4,2,0,1,1.229271287910353,1.2543859649122808
229200.0,4,4,81.0,3,1,1,0,0.9028676543047663,0.9597737272155877
305358.0,3,3,165.0,6,3,1,1,1.8463407400647898,1.9266775777414076
632939.0,1,1,123.0,4,2,1,1,1.3727134649673116,1.281921618204804
649132.0,6,6,128.0,5,2,1,0,1.3900427177677508,1.5545824210197061
491833.0,4,4,125.0,5,2,1,0,1.3933142813345158,1.5996228786926463
235028.0,5,5,53.0,2,1,1,1,0.5952961731770686,0.6426484907497565
502593.0,6,6,104.0,4,2,1,1,1.1294097081862975,1.2436659368157648
222217.0,5,5,52.0,2,1,1,0,0.5840641699095768,0.6426484907497565
52677.0,0,0,25.0,1,1,0,1,0.2783831642035006,0.3209028459273798
897143.0,2,2,159.0,6,3,0,0,1.7875816611544169,1.9369127516778524
641022.0,5,5,122.0,4,2,1,0,1.3703043986340069,1.285296981499513
441922.0,4,4,149.0,5,2,1,1,1.6608306233507428,1.5996228786926463
822988.0,2,2,131.0,5,2,1,1,1.4727874063599284,1.6140939597315436
194088.0,8,8,61.0,2,1,0,0,0.6842227045847703,0.638244514106583
403362.0,8,8,125.0,5,2,0,1,1.4020957061163326,1.5956112852664577
119518.0,1,1,27.0,1,1,0,1,0.30132734596843425,0.320480404551201
492063.0,2,2,91.0,3,1,0,1,1.0230813280820876,0.9684563758389262
275138.0,4,4,96.0,3,1,1,1,1.0700653680649082,0.9597737272155877
348904.0,0,0,141.0,5,2,0,1,1.5700810461077435,1.6045142296368988
214419.0,4,4,55.0,2,1,1,0,0.613058283787187,0.6398491514770585
698420.0,7,7,109.0,4,2,1,0,1.2064881072632352,1.271062271062271
239513.0,0,0,102.0,4,2,0,0,1.1358033099502827,1.283611383709519
361017.0,8,8,99.0,3,1,1,1,1.1104597992441354,0.9573667711598746
358898.0,8,8,113.0,4,2,0,0,1.2674945183291646,1.276489028213166
165192.0,8,8,48.0,1,1,0,1,0.5384047511486717,0.3191222570532915
647879.0,6,6,92.0,3,1,1,0,0.999093203395571,0.9327494526118236
492835.0,1,1,104.0,4,2,1,0,1.1606682955821173,1.281921618204804
165082.0,9,9,94.0,3,1,0,0,1.0317098309247605,0.9407894736842105
276466.0,4,4,99.0,3,1,1,1,1.1035049108169366,0.9597737272155877
180870.0,3,3,113.0,4,2,0,0,1.2644636583474016,1.2844517184942716
583386.0,1,1,117.0,4,2,1,0,1.3057518325298818,1.281921618204804
405879.0,4,4,140.0,5,2,1,0,1.5605119950946578,1.5996228786926463
158801.0,9,9,81.0,3,1,1,1,0.8890265564351659,0.9407894736842105
376097.0,4,4,138.0,5,2,1,0,1.5382189665933055,1.5996228786926463
851187.0,2,2,161.0,6,3,1,1,1.810066965068309,1.9369127516778524
181029.0,9,9,89.0,3,1,0,0,0.9768316484287626,0.9407894736842105
216044.0,4,4,55.0,2,1,1,1,0.613058283787187,0.6398491514770585
183073.0,9,9,94.0,3,1,0,0,1.0317098309247605,0.9407894736842105
458501.0,8,8,106.0,4,2,1,0,1.18897715878665,1.276489028213166
629296.0,7,7,97.0,3,1,1,0,1.0736637284819615,0.9532967032967032
82403.0,8,8,25.0,1,1,1,1,0.2804191412232665,0.3191222570532915
660528.0,7,7,96.0,3,1,1,1,1.0625950302501888,0.9532967032967032
676337.0,2,2,134.0,5,2,1,1,1.5065153622307665,1.6140939597315436
300128.0,2,2,55.0,2,1,1,0,0.618345857632031,0.6456375838926174
107269.0,0,0,44.0,1,1,0,0,0.4899543689981611,0.3209028459273798
405050.0,6,6,62.0,2,1,1,0,0.6733019414187543,0.6218329684078824
305146.0,5,5,73.0,2,1,1,0,0.8199362385269058,0.6426484907497565
165592.0,3,3,80.0,3,1,0,0,0.8951955103344436,0.9633387888707038
889331.0,2,2,154.0,6,3,1,1,1.7313684013696868,1.9369127516778524
152433.0,0,0,68.0,2,1,0,0,0.7572022066335217,0.6418056918547596
168945.0,8,8,48.0,1,1,1,0,0.5384047511486717,0.3191222570532915
320992.0,0,0,120.0,4,2,1,0,1.336239188176803,1.283611383709519
